source	target	weight
242eaf34919e00e085e646797336e25f	8a7d6f86663f8c69cc058258ef307243	1
8a7d6f86663f8c69cc058258ef307243	1aff5de16681bff1a7b0ba30fea993c3	1
1aff5de16681bff1a7b0ba30fea993c3	47b5713c0a38d7ac8b4d992a9f624c5c	1
47b5713c0a38d7ac8b4d992a9f624c5c	ca9f45801bf8c85e199ef0946fc7bbcb	1
ca9f45801bf8c85e199ef0946fc7bbcb	067268aaf678b2fb42d64629ac3389c2	1
067268aaf678b2fb42d64629ac3389c2	9f3ac323c480586d3d34849b1cf58586	1
067268aaf678b2fb42d64629ac3389c2	f7704facc7702cf9be52907754aaa1f0	1
f7704facc7702cf9be52907754aaa1f0	018a10123398a9de6eeb26f3ffab68d1	1
f7704facc7702cf9be52907754aaa1f0	d25aa3bba3423e5989f72f47c22f2de5	1
f7704facc7702cf9be52907754aaa1f0	e6eb2a70f5aabdb78fc1ceb7013ed508	1
47b5713c0a38d7ac8b4d992a9f624c5c	cde6f2d685211825c53462821a383a8f	1
cde6f2d685211825c53462821a383a8f	2e441e2ce31fa68ae2aa434e9b70bd84	1
2e441e2ce31fa68ae2aa434e9b70bd84	529781be4e18c10340f6741f4dbaf18f	1
529781be4e18c10340f6741f4dbaf18f	09a03228d7fe56c807eeeb07f22af553	1
09a03228d7fe56c807eeeb07f22af553	966eb0468e127853b7023055f4819a2d	1
09a03228d7fe56c807eeeb07f22af553	5adecfd898236e52dd5b0e96e5054a0e	1
5adecfd898236e52dd5b0e96e5054a0e	e97051e77ead3740d57fe2f8dba99c0d	1
e97051e77ead3740d57fe2f8dba99c0d	b758ed9cf40b1a73b80d414928ab5d7a	1
e97051e77ead3740d57fe2f8dba99c0d	54ad9583fe302fc7ccc44b95c8e3bc3c	1
54ad9583fe302fc7ccc44b95c8e3bc3c	43d6c335601f0a18e988fea0682465c2	1
43d6c335601f0a18e988fea0682465c2	0abf6e535a9b04e4d805e8c1f6b5c9c5	1
0abf6e535a9b04e4d805e8c1f6b5c9c5	cf0b6e89240dfa40142850742e30a0d9	1
cf0b6e89240dfa40142850742e30a0d9	bb674137f14b605510f7f9f21db22e58	1
bb674137f14b605510f7f9f21db22e58	357511dfe86c6a98148f993b4c8e6d3a	1
357511dfe86c6a98148f993b4c8e6d3a	3816191e3636e3098624e594e999b44f	1
3816191e3636e3098624e594e999b44f	efc9ac31c00f8f12d2942a8dac0bd113	1
3816191e3636e3098624e594e999b44f	ebb8bd41b3960c25faa00635920ae8db	1
ebb8bd41b3960c25faa00635920ae8db	fbbcc5869ebbecaacc3d84c24c2be31d	1
fbbcc5869ebbecaacc3d84c24c2be31d	d01b175eae031027d7cb11fcd1c092cc	1
d01b175eae031027d7cb11fcd1c092cc	b8dce0d07f87663b81e692fd867e153e	1
b8dce0d07f87663b81e692fd867e153e	403c1e27f99e7805277b2ff71c4c4d36	1
403c1e27f99e7805277b2ff71c4c4d36	2824396e8bd1ea53b1cf3686aead670d	1
2824396e8bd1ea53b1cf3686aead670d	ed0399a522c2ccff8b90e824d5003f08	1
ed0399a522c2ccff8b90e824d5003f08	408482959673ea4e0c60b7a602b63e4e	1
408482959673ea4e0c60b7a602b63e4e	57442a7f5cb761bc93cdfebe03d9453b	1
ed0399a522c2ccff8b90e824d5003f08	07d884115bee2a2bd37019d67429c17f	1
07d884115bee2a2bd37019d67429c17f	275fe5bf4d1a059c08ed09819754cf6e	1
07d884115bee2a2bd37019d67429c17f	8054b04d5335ced32e441c259bb84e01	1
8054b04d5335ced32e441c259bb84e01	107dbe8f38720916c5272e0a76d99977	1
107dbe8f38720916c5272e0a76d99977	222e9acedc374be4fd58e77ef691f155	1
222e9acedc374be4fd58e77ef691f155	526cf3ef63bf55719f093fecf93705f0	1
526cf3ef63bf55719f093fecf93705f0	cec30e9040db9f5e0154906e1c4239e2	1
526cf3ef63bf55719f093fecf93705f0	84aed96a07a8f159a49ef1e5f26a8a4c	1
84aed96a07a8f159a49ef1e5f26a8a4c	3ebf409d4164eb3d68aa3a25f57eb7d2	1
3ebf409d4164eb3d68aa3a25f57eb7d2	f640dbaca5de3138b0fbc4a6a7b28bf8	1
f640dbaca5de3138b0fbc4a6a7b28bf8	cf0714b1dd2bb9318559ec37ded2952b	1
cf0714b1dd2bb9318559ec37ded2952b	a05b44f41f3c9c9317949ca94d69b783	1
a05b44f41f3c9c9317949ca94d69b783	19f9cbd33c80856a2d9aa709d351173f	1
19f9cbd33c80856a2d9aa709d351173f	dd0f90cefc80ed5f4e805cd90c6d6168	1
dd0f90cefc80ed5f4e805cd90c6d6168	cca3307ae033f8460d7371e168a8a65c	1
cca3307ae033f8460d7371e168a8a65c	eeb4c4744d0eec55c6b12d3c3a86ec23	1
eeb4c4744d0eec55c6b12d3c3a86ec23	dcbbdee52a639be8d13572fd30e80c23	1
dcbbdee52a639be8d13572fd30e80c23	de0c7f72ec9e3f28d2d07a3c1e09a60c	1
dcbbdee52a639be8d13572fd30e80c23	0fe8742cef83ae2e3b7e6bb77936b33e	1
0fe8742cef83ae2e3b7e6bb77936b33e	84ed34f3eb695b00c7f17b2ce11133cf	1
84ed34f3eb695b00c7f17b2ce11133cf	36d9b88dc23c0167ae87285be34d1a2a	1
36d9b88dc23c0167ae87285be34d1a2a	0a8750fad4ca7ff2137dd299c068b183	1
0a8750fad4ca7ff2137dd299c068b183	97377792cfa1d0122347d5d0377619d7	1
97377792cfa1d0122347d5d0377619d7	2f21678336181e3eb001ba4f794fe95c	1
97377792cfa1d0122347d5d0377619d7	5da352b17c84099c032138e75b15532f	1
5da352b17c84099c032138e75b15532f	73df61feb8f5252afcbbf0040d8095e3	1
73df61feb8f5252afcbbf0040d8095e3	fcad40236fd46da9f736dfd241a69073	1
73df61feb8f5252afcbbf0040d8095e3	639a3ed4b64929cb0615f89a94a54ff8	1
639a3ed4b64929cb0615f89a94a54ff8	264b5c70e9c392837a84d57b4e69f1ea	1
73df61feb8f5252afcbbf0040d8095e3	d5d53e3014970dd0353674d62c8d5a50	1
5da352b17c84099c032138e75b15532f	e0c64ccdcbfc65b02040e4b21c7c2643	1
e0c64ccdcbfc65b02040e4b21c7c2643	2fb8c27434bfedc025295222a7ee711a	1
e0c64ccdcbfc65b02040e4b21c7c2643	315327f2a8a4d6acc1751f603f78288d	1
315327f2a8a4d6acc1751f603f78288d	378c88bf211bab797a756ccecbe0f63f	1
378c88bf211bab797a756ccecbe0f63f	8e8125e9a1a806c965c955809933b172	1
8e8125e9a1a806c965c955809933b172	0b808543494344b4f57d203fcbfb56ef	1
0b808543494344b4f57d203fcbfb56ef	e7108e374b9a2a81569abe2fe6ff5d0a	1
e7108e374b9a2a81569abe2fe6ff5d0a	75c6bd8096ae72081c96f3e612b6fa42	1
75c6bd8096ae72081c96f3e612b6fa42	21fef80addc0c92e4d50725e33c50e53	1
e7108e374b9a2a81569abe2fe6ff5d0a	d4e1c2ae8e327a1465359ac4e831c6a6	1
d4e1c2ae8e327a1465359ac4e831c6a6	5f0521e931468244d40aa4634327b117	1
5f0521e931468244d40aa4634327b117	04710c1999c08791b05d9ec029b80990	1
5f0521e931468244d40aa4634327b117	be0b4377de43393a69f5f44aab9d3d0b	1
be0b4377de43393a69f5f44aab9d3d0b	bf832b20904b6af463900a99643760b2	1
bf832b20904b6af463900a99643760b2	5a926f3311b2a2de78c1adb4459d864c	1
be0b4377de43393a69f5f44aab9d3d0b	b3f45985298e9c6aa163f32bedffa89f	1
b3f45985298e9c6aa163f32bedffa89f	ddd0e539d5323df4089e23cddf19892f	1
ddd0e539d5323df4089e23cddf19892f	f3e1c74a1ffeff22ec745d1b09f30bf1	1
ddd0e539d5323df4089e23cddf19892f	c0b3d4bcb52ca55be55ed2e16224c8f9	1
c0b3d4bcb52ca55be55ed2e16224c8f9	b9940107d1efe34ba0caf25d8f35aa5b	1
b9940107d1efe34ba0caf25d8f35aa5b	5e0b52a478189ddcde33974aee9caeae	1
5e0b52a478189ddcde33974aee9caeae	7b174e078137589610ab7dd9c8550f56	1
7b174e078137589610ab7dd9c8550f56	e587ae23425a48f9fae3d9527b4ed01a	1
e587ae23425a48f9fae3d9527b4ed01a	1cd28b9e5bd3fcc47a897a744ecad3d3	1
1cd28b9e5bd3fcc47a897a744ecad3d3	ba71862918b62def901ec8c9f7a738c2	1
1cd28b9e5bd3fcc47a897a744ecad3d3	8fe7bb31cdf18a5a195f4b89d7904f4f	1
1cd28b9e5bd3fcc47a897a744ecad3d3	a1a44e8224fee7b416cc0f44c37fcd89	1
a1a44e8224fee7b416cc0f44c37fcd89	01df81701227f41dfdb83db50cfa1504	1
01df81701227f41dfdb83db50cfa1504	7995e7ec1819ac59706cf406b250eec5	1
7995e7ec1819ac59706cf406b250eec5	888346879f4d14d172e961f03c78c69a	1
888346879f4d14d172e961f03c78c69a	26776eddba8d824082270c58dcdda87d	1
26776eddba8d824082270c58dcdda87d	eab8274296ffc844d8179b0d2bac112d	1
eab8274296ffc844d8179b0d2bac112d	9d5a73a7d2db536ac7d4d08fee817057	1
9d5a73a7d2db536ac7d4d08fee817057	fe163362530dcce2cc9a77bc90cd34a5	1
9d5a73a7d2db536ac7d4d08fee817057	a4df08ca6b8e20d268a6733d1c7ac69d	1
a4df08ca6b8e20d268a6733d1c7ac69d	cea4972ae71efcc74ce804f4162b5aa7	1
cea4972ae71efcc74ce804f4162b5aa7	bb296eb0fa5b4e43487ed909f96fd118	1
bb296eb0fa5b4e43487ed909f96fd118	36898db4cb52b2ecfd4d5470cb804224	1
cea4972ae71efcc74ce804f4162b5aa7	506437cf899193ed667c2a4d9752388b	1
506437cf899193ed667c2a4d9752388b	437437ef4215074b0309289799eda12e	1
437437ef4215074b0309289799eda12e	4a8a1fe792226e476b81321edab4f827	1
4a8a1fe792226e476b81321edab4f827	98f69ad06dad28d247a98d9ba5e52f2f	1
98f69ad06dad28d247a98d9ba5e52f2f	1e4c7e2a0f3dbee87a3ae62f75c66e6f	1
1e4c7e2a0f3dbee87a3ae62f75c66e6f	dc906c4935cae192ee09581a1846c5f5	1
dc906c4935cae192ee09581a1846c5f5	7faa30455a95cbba72fe5b7ed41688fc	1
506437cf899193ed667c2a4d9752388b	a806c3a30552b2cc3ea332ef03c8225c	1
a806c3a30552b2cc3ea332ef03c8225c	ac19ea8244e2635822e3e11b47cdd51b	1
ac19ea8244e2635822e3e11b47cdd51b	47fb403c2f0ff2f9da45ee6c03abc250	1
ac19ea8244e2635822e3e11b47cdd51b	1743609672f5f5f014b9b6ab7064cf8e	1
1743609672f5f5f014b9b6ab7064cf8e	43382e3e609175bf6a8ed44ae9cb4223	1
43382e3e609175bf6a8ed44ae9cb4223	c419abb76d6bcb4bb21163c7d58782da	1
c419abb76d6bcb4bb21163c7d58782da	b1825f47c5cd351da34b7d063e83e74e	1
b1825f47c5cd351da34b7d063e83e74e	7156a7239323dddf1ada157ae53ac474	1
7156a7239323dddf1ada157ae53ac474	02ecd0f548c39841683b74123ae629f2	1
02ecd0f548c39841683b74123ae629f2	54810fcd148dfe3a17a6b91e4aa1fd42	1
7156a7239323dddf1ada157ae53ac474	afce774dfdca5ef27468fa69ee2369e5	1
afce774dfdca5ef27468fa69ee2369e5	7f788c8e96db50d9da6362e34f02b0a4	1
7f788c8e96db50d9da6362e34f02b0a4	08c5d9c10e40cc0dc9b87b256602df90	1
08c5d9c10e40cc0dc9b87b256602df90	4daeea2592b65353bcf4744830fa57fd	1
4daeea2592b65353bcf4744830fa57fd	a5b3808a92d48b3b477882aadd1d7233	1
a5b3808a92d48b3b477882aadd1d7233	2fe407103c08b32909fe55e3a37e013d	1
a5b3808a92d48b3b477882aadd1d7233	82837e94c490a7ba24982dff282ab325	1
82837e94c490a7ba24982dff282ab325	fe7673fa0caf26170c90b95e7603f428	1
fe7673fa0caf26170c90b95e7603f428	96ba81c788334d7600f80bfac19b8b5a	1
96ba81c788334d7600f80bfac19b8b5a	3eadf8fe884b9cfdfaf8d59b4f5d7bfb	1
3eadf8fe884b9cfdfaf8d59b4f5d7bfb	d08edc7be1b31ecc2498e1396d866f42	1
a5b3808a92d48b3b477882aadd1d7233	6b5d1dd335740f7205f491e81834d38a	1
6b5d1dd335740f7205f491e81834d38a	b2787c983e80f156bebdd920d519d584	1
b2787c983e80f156bebdd920d519d584	294ff831d157b15b1849cf609ce1d953	1
294ff831d157b15b1849cf609ce1d953	38949db631f58cab8ecf4640a70ec8a1	1
38949db631f58cab8ecf4640a70ec8a1	ee940192bc5fd4563ec2dc2f7b111666	1
ee940192bc5fd4563ec2dc2f7b111666	ff8f05e0d8c9abccb239f8e4dc3b13ff	1
ff8f05e0d8c9abccb239f8e4dc3b13ff	60bd1ecc234d22217bc8a7be0a1baac9	1
60bd1ecc234d22217bc8a7be0a1baac9	03dbf32d71796c4ee7eed5fe492b2d23	1
60bd1ecc234d22217bc8a7be0a1baac9	f5789e2b8376063c35517183d8bcb927	1
f5789e2b8376063c35517183d8bcb927	ec8ac1b2d76e79d4eeb68076e98b29fc	1
ec8ac1b2d76e79d4eeb68076e98b29fc	338c677a6db93453b8ab96811e4a704d	1
338c677a6db93453b8ab96811e4a704d	ff53fc3041a7e9c3856739ae948d7054	1
ff53fc3041a7e9c3856739ae948d7054	2dd73226b9f4f2a38b091fc2bb0720db	1
2dd73226b9f4f2a38b091fc2bb0720db	4950c8f92c9eed5e2366e60d154fdb87	1
4950c8f92c9eed5e2366e60d154fdb87	4b2d2e7fc578293e1b637e803c9f1ba4	1
4b2d2e7fc578293e1b637e803c9f1ba4	2c1f4b0126943b306c14ecdf8878c9ef	1
2c1f4b0126943b306c14ecdf8878c9ef	86113338f8925f51ad790e7d3a16e2c5	1
86113338f8925f51ad790e7d3a16e2c5	8b4c6665300cb598d07034b520610987	1
8b4c6665300cb598d07034b520610987	897c0a41d2cf9c0f9d8889431511d095	1
897c0a41d2cf9c0f9d8889431511d095	91dca8771ee30edba4a38d876ce9f635	1
91dca8771ee30edba4a38d876ce9f635	cb8d77e4d18ee5663105bdc9589a4b96	1
cb8d77e4d18ee5663105bdc9589a4b96	4143eb69027da4c3a7a481813f1cf88f	1
4143eb69027da4c3a7a481813f1cf88f	43895a99db67918dba85fe91ed5ed9f5	1
897c0a41d2cf9c0f9d8889431511d095	ea90643401c0bebb4604dd0a28c2a8cd	1
ea90643401c0bebb4604dd0a28c2a8cd	f9b23640879d944914da0f847c4ca3dd	1
f9b23640879d944914da0f847c4ca3dd	909e475cce97151a3a208909a21f1f2a	1
909e475cce97151a3a208909a21f1f2a	57127e73cbc8dc209d713aef77f3f2e1	1
57127e73cbc8dc209d713aef77f3f2e1	ef5fc187df3c250dbad884abff63f625	1
ef5fc187df3c250dbad884abff63f625	70914cd35652921e8f874c52a39f40ff	1
70914cd35652921e8f874c52a39f40ff	408610390483689005e9d225090ba485	1
408610390483689005e9d225090ba485	bc98dd13a0031f89dd1005ffa7d58147	1
bc98dd13a0031f89dd1005ffa7d58147	7df618a6e524e4d3c65b2a944176947a	1
7df618a6e524e4d3c65b2a944176947a	580bf01e352f9e833f5f489ffc418ed0	1
580bf01e352f9e833f5f489ffc418ed0	039c2964dfe38ab119f5940116fdca1b	1
039c2964dfe38ab119f5940116fdca1b	ec8968a8560261105a612e488938acca	1
ec8968a8560261105a612e488938acca	d55872f6914ec300d3fbd989b0c1b7e5	1
d55872f6914ec300d3fbd989b0c1b7e5	94b9be9109bfbf895db957e8e819f4f5	1
94b9be9109bfbf895db957e8e819f4f5	ef992bece5c85ce357319b05a6f64297	1
ef992bece5c85ce357319b05a6f64297	4cdbc2985ec02a2f9dc54089433cc87d	1
4cdbc2985ec02a2f9dc54089433cc87d	60e7bce3db295b7b11d0f42e439b7ac9	1
60e7bce3db295b7b11d0f42e439b7ac9	c9ab906eb1d35c36bfbe5905e5b292f6	1
c9ab906eb1d35c36bfbe5905e5b292f6	b0106dadf4ad910f0d3b85c506d41b66	1
b0106dadf4ad910f0d3b85c506d41b66	27b77cba8c3f539d06a66df9cf751414	1
27b77cba8c3f539d06a66df9cf751414	8e0848063d4f1ba65ea5fbac569756a0	1
b0106dadf4ad910f0d3b85c506d41b66	0a52486b88246c080d1e9cca216138a4	1
0a52486b88246c080d1e9cca216138a4	329cde22d90d1d90da548c8198976bd0	1
329cde22d90d1d90da548c8198976bd0	3c137780a3382cb3e797961e72b6f08f	1
3c137780a3382cb3e797961e72b6f08f	676f9442bb865454816d58105285ff95	1
676f9442bb865454816d58105285ff95	a027c2dcd78d51dff7740b0ea58ec516	1
0a52486b88246c080d1e9cca216138a4	fd5e2fe68f927679940b5aafdd5ad135	1
fd5e2fe68f927679940b5aafdd5ad135	c82d775285128ce18ca3e69894855cfa	1
fd5e2fe68f927679940b5aafdd5ad135	8be9a892f74fcbddbc442fe24023e162	1
8be9a892f74fcbddbc442fe24023e162	8416ee92b7c82efc116df7bb7d24b069	1
8416ee92b7c82efc116df7bb7d24b069	e6407c8420e42096895a01d6c39cbf68	1
e6407c8420e42096895a01d6c39cbf68	2c3c4a23e2cba31ff635543aa1723e4e	1
2c3c4a23e2cba31ff635543aa1723e4e	953c0e3aca56a0e2f491026d921b485c	1
953c0e3aca56a0e2f491026d921b485c	f4789f0e22915f4607b2d94f60b271e2	1
f4789f0e22915f4607b2d94f60b271e2	b540016d878ef69cb7f863c3a42c0ce4	1
f4789f0e22915f4607b2d94f60b271e2	ebfac9f5d3c82c2cc444b22542d837bf	1
ebfac9f5d3c82c2cc444b22542d837bf	0f771c0b5a7dd91212c2f8e535fe066a	1
0f771c0b5a7dd91212c2f8e535fe066a	a724bfc4e156b36403be477325d0e248	1
a724bfc4e156b36403be477325d0e248	928d1ae622c25151cd1c5fe21febaa1e	1
928d1ae622c25151cd1c5fe21febaa1e	cb16494282723f05f64f9d8f846b2fec	1
cb16494282723f05f64f9d8f846b2fec	57942f8ae7d7012f7d9d3bb3a2406888	1
57942f8ae7d7012f7d9d3bb3a2406888	b1c97c3b5fe83bb06b5d46b80a524def	1
b1c97c3b5fe83bb06b5d46b80a524def	cfd1e4eac5a9f154259f3d4e73e956b4	1
cfd1e4eac5a9f154259f3d4e73e956b4	946969d5d3cfc32f987faf693a0fa811	1
946969d5d3cfc32f987faf693a0fa811	75f93151ab6404c9028985b5049d9be2	1
75f93151ab6404c9028985b5049d9be2	fdc0c554d09d5f66edbcfcd8161f970c	1
fdc0c554d09d5f66edbcfcd8161f970c	1b04e6c22a39ba0379d0b08268ee01fc	1
1b04e6c22a39ba0379d0b08268ee01fc	7d7a23608e6208c5114da0fd27b4e2ff	1
7d7a23608e6208c5114da0fd27b4e2ff	cc587d1f18157af995386c34a4313329	1
cc587d1f18157af995386c34a4313329	a410fc3fb2cfb84574d018c943f958a2	1
cc587d1f18157af995386c34a4313329	3164e7b699bb544ef85b04e935f7b15a	1
3164e7b699bb544ef85b04e935f7b15a	de88290c268063b25141f67b424b4cb1	1
de88290c268063b25141f67b424b4cb1	b7d9e532ee9e2f880d6ac9ab48837cca	1
de88290c268063b25141f67b424b4cb1	74c894b373917062a1e4228eadb413c2	1
74c894b373917062a1e4228eadb413c2	8a8796d0abe732c7bdedfef5a3d34ac6	1
8a8796d0abe732c7bdedfef5a3d34ac6	2c063662e6c6394d3ffc7d0b7d864394	1
2c063662e6c6394d3ffc7d0b7d864394	4d3d5ae2d9ab2ed4202938d1011733f0	1
4d3d5ae2d9ab2ed4202938d1011733f0	627737b84f0a413693b2ee30527c457d	1
627737b84f0a413693b2ee30527c457d	1ced7690c3c9389f9d494a08bf3e81ca	1
1ced7690c3c9389f9d494a08bf3e81ca	75288d1b84360df75361597fa01d42e7	1
75288d1b84360df75361597fa01d42e7	e1edc7a0cefbbc4dbe0fcdf2b4b49cea	1
75288d1b84360df75361597fa01d42e7	9d33a3a0355e70cfe8b8f4422aa806d1	1
9d33a3a0355e70cfe8b8f4422aa806d1	aa784f26cc10dda961981e2f52cc660a	1
aa784f26cc10dda961981e2f52cc660a	4a63cf012dc283320dd9809125be8196	1
4a63cf012dc283320dd9809125be8196	56c79697f93ad85788ce31a4e6db2023	1
56c79697f93ad85788ce31a4e6db2023	915dda6fa6c0dbe722f751d2889f6c03	1
915dda6fa6c0dbe722f751d2889f6c03	07fd2ce56c5d7a6ff9289bd04b2b84dd	1
07fd2ce56c5d7a6ff9289bd04b2b84dd	d16fbc9c37006374a42d99eb483af4f5	1
d16fbc9c37006374a42d99eb483af4f5	aaa5e76c420aef35dbb04b0d8c36ee83	1
aaa5e76c420aef35dbb04b0d8c36ee83	9680c1c4e519bb5890fefd89d129d8eb	1
9680c1c4e519bb5890fefd89d129d8eb	5aecb063ad5ab74d9f7e70081f7f63f0	1
9680c1c4e519bb5890fefd89d129d8eb	96d415fc0277292f138e246f24aa7381	1
96d415fc0277292f138e246f24aa7381	6099ab685a0368c2862c3ea7823a8070	1
6099ab685a0368c2862c3ea7823a8070	ed39086e1c31edb699559e4a13816d7e	1
ed39086e1c31edb699559e4a13816d7e	4f992b737e8b2e15059dc1d15908b5d5	1
4f992b737e8b2e15059dc1d15908b5d5	6f40c6a87c450ff3bbbba67941061b72	1
6f40c6a87c450ff3bbbba67941061b72	68332bf3ca70941c1be8ec8ddefefd53	1
68332bf3ca70941c1be8ec8ddefefd53	7e8310aeb34c58f5923270aec058cc43	1
7e8310aeb34c58f5923270aec058cc43	527cac66aefbbd3edb4585eb3498c12c	1
527cac66aefbbd3edb4585eb3498c12c	ec0c0956c1af7b344bd872e89a1f37c7	1
ec0c0956c1af7b344bd872e89a1f37c7	f3f2d71a1de7bfcb1590814884933b2e	1
f3f2d71a1de7bfcb1590814884933b2e	0514fb4fca0b66edc73097a9cd52cbc1	1
0514fb4fca0b66edc73097a9cd52cbc1	64b0b6876f3ede13bc9299ae81a57f6f	1
64b0b6876f3ede13bc9299ae81a57f6f	d524953d97210a98ec1c98713301e206	1
0514fb4fca0b66edc73097a9cd52cbc1	75ca523190e0a8bf12258545b2bcd997	1
75ca523190e0a8bf12258545b2bcd997	7f0dc7ee49f37ffa95a42f207c9bf320	1
7f0dc7ee49f37ffa95a42f207c9bf320	cad19f9847eb8d1dda206e42d877ad4b	1
7f0dc7ee49f37ffa95a42f207c9bf320	7e498a42ac685739c379ce083f733807	1
7e498a42ac685739c379ce083f733807	00fcaf39d7b520e87b6c60bbfe5fcb78	1
00fcaf39d7b520e87b6c60bbfe5fcb78	4dfe8abdc56298ad564b7ab4143b1495	1
4dfe8abdc56298ad564b7ab4143b1495	98c1571b29309bd2504aa0fd623e8868	1
98c1571b29309bd2504aa0fd623e8868	a8d2366fdda4b23dd16bc04b6dfb5b59	1
a8d2366fdda4b23dd16bc04b6dfb5b59	bcec726fc02893cbb488a5c8d6cbeccc	1
bcec726fc02893cbb488a5c8d6cbeccc	63fdbf9033e23d4c4feb59d6104cadc5	1
63fdbf9033e23d4c4feb59d6104cadc5	9992c948f6228bf904ba39f3ef5826b3	1
9992c948f6228bf904ba39f3ef5826b3	ea6117237768bf30f329ba6df4ffa695	1
ea6117237768bf30f329ba6df4ffa695	e32d2a941c32030c325b0df7001a14ff	1
e32d2a941c32030c325b0df7001a14ff	226c7e32a8556c54cdd68f5b6a12013f	1
226c7e32a8556c54cdd68f5b6a12013f	2a8ca2ae2902d72186003f8c36472d98	1
2a8ca2ae2902d72186003f8c36472d98	dd693a804ed82ef19dc4cda697fc73d3	1
dd693a804ed82ef19dc4cda697fc73d3	ac5914141d0df57e9a883a24485e5748	1
ac5914141d0df57e9a883a24485e5748	d9e94c261694a03f792966c6d8ed6a41	1
d9e94c261694a03f792966c6d8ed6a41	ceb0849d953fd77ff6174e91ab4922c3	1
ceb0849d953fd77ff6174e91ab4922c3	6058a9d52ae2567301d0776d5e41c8c0	1
ceb0849d953fd77ff6174e91ab4922c3	0f755fcd5f555d849f391693dc897cb3	1
0f755fcd5f555d849f391693dc897cb3	ff17131afff73ffdbd125ef2c5628525	1
ff17131afff73ffdbd125ef2c5628525	51ee6a3ff91b7029f39978adfb55694c	1
51ee6a3ff91b7029f39978adfb55694c	12de2c1003ffc9a659044d8b4a9a5cf6	1
12de2c1003ffc9a659044d8b4a9a5cf6	a233c08ccbf2754fa602086e27ceebe9	1
a233c08ccbf2754fa602086e27ceebe9	835e22d39fbcfb5e81f54516d57306ea	1
835e22d39fbcfb5e81f54516d57306ea	71b415fa58f60376e1d39b19f6c5a10e	1
71b415fa58f60376e1d39b19f6c5a10e	881cfdac0274615dd5d9010da6466726	1
881cfdac0274615dd5d9010da6466726	f34727635c7c6de356236af27e501806	1
f34727635c7c6de356236af27e501806	fb4ec77cabb18591617151079bfcc297	1
fb4ec77cabb18591617151079bfcc297	f1df921857525517ddb9f8dbdd0a43c6	1
f1df921857525517ddb9f8dbdd0a43c6	56c2270c94b39cc54833e65d949e6224	1
56c2270c94b39cc54833e65d949e6224	c7f1608dc4611fda38277b77b5a3a7e4	1
881cfdac0274615dd5d9010da6466726	f63b5c4a07cbe8eed61df73211ecd5c1	1
f63b5c4a07cbe8eed61df73211ecd5c1	5549de41f5bb4cd4a8f91cf79a003daa	1
5549de41f5bb4cd4a8f91cf79a003daa	7159ca5edebe3f2a7fc88fc2100b0952	1
5549de41f5bb4cd4a8f91cf79a003daa	889845e411f7b71a09a5ce727bff4c77	1
889845e411f7b71a09a5ce727bff4c77	16c26e79aedd5bff2d90f649f2a8f51d	1
16c26e79aedd5bff2d90f649f2a8f51d	aaccdbfb4ec22ec97c0bc1521710b2e8	1
aaccdbfb4ec22ec97c0bc1521710b2e8	e60438093d12fb6a9d6becbe7891e621	1
e60438093d12fb6a9d6becbe7891e621	e2c90cc3c16017f581158f56f2307a6f	1
aaccdbfb4ec22ec97c0bc1521710b2e8	a17572433aa0c38b2cbd68ec1843c6cd	1
a17572433aa0c38b2cbd68ec1843c6cd	d13a8afb3e4fb780749bf4711446054b	1
d13a8afb3e4fb780749bf4711446054b	abe6e486aebf897fd8f827d7fa6d034b	1
abe6e486aebf897fd8f827d7fa6d034b	5f8ef8dc2f1f818104504ba40dfdc7e1	1
abe6e486aebf897fd8f827d7fa6d034b	b5818079866a26df3198a74512abd93b	1
b5818079866a26df3198a74512abd93b	35acae8cd1969aa3fecb6423524ab9c5	1
35acae8cd1969aa3fecb6423524ab9c5	abfd744ec14a197f36cf2e30541cf355	1
35acae8cd1969aa3fecb6423524ab9c5	b6cd933113f52cb05c4876fb98866309	1
b6cd933113f52cb05c4876fb98866309	00da6b0ab586f836a8271e6f6088ec64	1
00da6b0ab586f836a8271e6f6088ec64	44a8b9a9fcd7afef6f3a3a4f1bacbeb6	1
00da6b0ab586f836a8271e6f6088ec64	d1dbee45feb625e37054b8926d06a1cf	1
00da6b0ab586f836a8271e6f6088ec64	eb8eca87db2165c6233832319ec0ef94	1
eb8eca87db2165c6233832319ec0ef94	7ebf26e040ae43f95fde55c2e46afc2c	1
7ebf26e040ae43f95fde55c2e46afc2c	95042b7630d607edb3e3970dd15e2e6b	1
7ebf26e040ae43f95fde55c2e46afc2c	f0a33a683c8e5405e1751fe8391da442	1
f0a33a683c8e5405e1751fe8391da442	08146c922ee3d27ba091d69156d21323	1
08146c922ee3d27ba091d69156d21323	548be747b955678689b746fe30696bbe	1
548be747b955678689b746fe30696bbe	e36db8807146df1516354850ef057bbf	1
e36db8807146df1516354850ef057bbf	6686dc7674ed708d231b3d8d03d51642	1
e36db8807146df1516354850ef057bbf	f91a5b1620c9d09ec42359e9366da5b2	1
548be747b955678689b746fe30696bbe	2b7cd27cc5fd88fc74a69ae310d4fca1	1
2b7cd27cc5fd88fc74a69ae310d4fca1	f373fce7f74e8cc89b1c2c71add6a87c	1
f373fce7f74e8cc89b1c2c71add6a87c	dab524b6571d72e56bd8bb3d51ae8c3d	1
